Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s) 
Correlated Arrival and Departure,next_fit_decreasing,72,0.0,100,1000,0.7997657608587673,1.3888888888888888,1.0,0.72,0.7997657608587673,0.0
Correlated Arrival and Departure,worst_fit_decreasing,59,0.0,100,1000,0.9726297062283551,1.694915254237288,1.0,0.59,0.9726297062283551,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,59,1.0035037994384766e-05,100,1000,0.9822164147701733,1.694915254237288,1.0,0.59,0.9018482117447452,0.0010035037994384766
Correlated Arrival and Departure,rolling_horizon_dp,76,0.0,100,1000,0.7684212560315913,1.3157894736842106,1.0,0.76,0.7684212560315913,0.0
Time-aware items,first_fit,57,0.0,100,5000,0.959844023554058,1.7543859649122806,1.0,0.57,0.959844023554058,0.0
Time-aware items,next_fit,69,0.0,100,5000,0.7543410827849967,1.4492753623188406,1.0,0.69,0.7543410827849967,0.0
Time-aware items,best_fit,55,0.0,100,5000,0.978038904933204,1.8181818181818181,1.0,0.55,0.978038904933204,0.0
Time-aware items,worst_fit,64,0.0,100,5000,0.8053755097384088,1.5625,1.0,0.64,0.8053755097384088,0.0
Time-aware items,first_fit_decreasing,54,9.968280792236329e-06,100,5000,0.9865929750191968,1.8518518518518519,1.0,0.54,0.9126498208278294,0.0009968280792236328
Time-aware items,best_fit_decreasing,54,0.0,100,5000,0.9865929750191968,1.8518518518518519,1.0,0.54,0.9865929750191968,0.0
Time-aware items,next_fit_decreasing,68,0.0,100,5000,0.7550429504830567,1.4705882352941178,1.0,0.68,0.7550429504830567,0.0
Time-aware items,worst_fit_decreasing,55,0.0,100,5000,0.9702761512748813,1.8181818181818181,1.0,0.55,0.9702761512748813,0.0
Time-aware items,time_aware_harmonic_algorithm,54,9.996891021728516e-06,100,5000,0.9865929750191968,1.8518518518518519,1.0,0.54,0.9124535427511064,0.0009996891021728516
Time-aware items,rolling_horizon_dp,72,0.0,100,5000,0.7420128329452274,1.3888888888888888,1.0,0.72,0.7420128329452274,0.0
Correlated Arrival and Departure,first_fit,64,0.0,100,5000,0.9128628862552732,1.5625,1.0,0.64,0.9128628862552732,0.0
Correlated Arrival and Departure,next_fit,76,0.0,100,5000,0.8130904987431857,1.3157894736842106,1.0,0.76,0.8130904987431857,0.0
Correlated Arrival and Departure,best_fit,64,0.0,100,5000,0.9191968892769646,1.5625,1.0,0.64,0.9191968892769646,0.0
Correlated Arrival and Departure,worst_fit,67,0.0,100,5000,0.8662481778925386,1.492537313432836,1.0,0.67,0.8662481778925386,0.0
Correlated Arrival and Departure,first_fit_decreasing,62,0.0,100,5000,0.9754975774778313,1.6129032258064515,1.0,0.62,0.9754975774778313,0.0
Correlated Arrival and Departure,best_fit_decreasing,62,1.0051727294921874e-05,100,5000,0.9754975774778313,1.6129032258064515,1.0,0.62,0.8918410872017687,0.0010051727294921875
Correlated Arrival and Departure,next_fit_decreasing,72,0.0,100,5000,0.8389148118724206,1.3888888888888888,1.0,0.72,0.8389148118724206,0.0
Correlated Arrival and Departure,worst_fit_decreasing,62,0.0,100,5000,0.9296857162215437,1.6129032258064515,1.0,0.62,0.9296857162215437,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,62,0.0,100,5000,0.9754975774778313,1.6129032258064515,1.0,0.62,0.9754975774778313,0.0
Correlated Arrival and Departure,rolling_horizon_dp,76,9.982585906982421e-06,100,5000,0.7963477481701817,1.3157894736842106,1.0,0.76,0.7147310409752465,0.0009982585906982422
Time-aware items,first_fit,64,0.0,100,10000,0.9202738541347766,1.5625,1.0,0.64,0.9202738541347766,0.0
Time-aware items,next_fit,77,0.0,100,10000,0.7620046707469865,1.2987012987012987,1.0,0.77,0.7620046707469865,0.0
Time-aware items,best_fit,63,0.0,100,10000,0.9322338697487546,1.5873015873015872,1.0,0.63,0.9322338697487546,0.0
Time-aware items,worst_fit,66,0.0,100,10000,0.8729642951178131,1.5151515151515151,1.0,0.66,0.8729642951178131,0.0
Time-aware items,first_fit_decreasing,60,0.0,100,10000,0.9821803713724273,1.6666666666666667,1.0,0.6,0.9821803713724273,0.0
Time-aware items,best_fit_decreasing,60,0.0,100,10000,0.9835212608711728,1.6666666666666667,1.0,0.6,0.9835212608711728,0.0
Time-aware items,next_fit_decreasing,74,9.977817535400391e-06,100,10000,0.7733632486726367,1.3513513513513513,1.0,0.74,0.6960125686146292,0.000997781753540039
Time-aware items,worst_fit_decreasing,60,0.0,100,10000,0.9563370353626892,1.6666666666666667,1.0,0.6,0.9563370353626892,0.0
Time-aware items,time_aware_harmonic_algorithm,60,0.0,100,10000,0.9821803713724273,1.6666666666666667,1.0,0.6,0.9821803713724273,0.0
Time-aware items,rolling_horizon_dp,77,9.992122650146484e-06,100,10000,0.7277931472262179,1.2987012987012987,1.0,0.77,0.6522582193920361,0.0009992122650146484
Correlated Arrival and Departure,first_fit,57,0.0,100,10000,0.9558479045561308,1.7543859649122806,1.0,0.57,0.9558479045561308,0.0
Correlated Arrival and Departure,next_fit,69,0.0,100,10000,0.8075921744198389,1.4492753623188406,1.0,0.69,0.8075921744198389,0.0
Correlated Arrival and Departure,best_fit,56,0.0,100,10000,0.9576083262218373,1.7857142857142858,1.0,0.56,0.9576083262218373,0.0
Correlated Arrival and Departure,worst_fit,60,0.0,100,10000,0.8886376984669303,1.6666666666666667,1.0,0.6,0.8886376984669303,0.0
Correlated Arrival and Departure,first_fit_decreasing,55,0.0,100,10000,0.9807182368943075,1.8181818181818181,1.0,0.55,0.9807182368943075,0.0
Correlated Arrival and Departure,best_fit_decreasing,55,0.0,100,10000,0.982552889541376,1.8181818181818181,1.0,0.55,0.982552889541376,0.0
Correlated Arrival and Departure,next_fit_decreasing,68,0.0,100,10000,0.780492580674502,1.4705882352941178,1.0,0.68,0.780492580674502,0.0
Correlated Arrival and Departure,worst_fit_decreasing,55,9.9945068359375e-06,100,10000,0.9650387501401723,1.8181818181818181,1.0,0.55,0.8912949864402845,0.00099945068359375
Correlated Arrival and Departure,time_aware_harmonic_algorithm,55,0.0,100,10000,0.9807182368943075,1.8181818181818181,1.0,0.55,0.9807182368943075,0.0
Correlated Arrival and Departure,rolling_horizon_dp,72,1.0099411010742187e-05,100,10000,0.7559286366980745,1.3888888888888888,1.0,0.72,0.6813555502833787,0.0010099411010742188
Small items,first_fit,153,2.0008087158203124e-06,500,-1,0.9687462651349371,3.2679738562091503,1.0,0.306,0.9621758446892122,0.0010004043579101562
Small items,next_fit,175,0.0,500,-1,0.8647824681871026,2.857142857142857,1.0,0.35,0.8647824681871026,0.0
Small items,best_fit,153,2.0384788513183595e-06,500,-1,0.9701327796763589,3.2679738562091503,1.0,0.306,0.9634299299177648,0.0010192394256591797
Small items,worst_fit,160,4.391670227050782e-06,500,-1,0.9223265026793575,3.125,1.0,0.32,0.9080926787845987,0.0021958351135253906
Small items,first_fit_decreasing,151,4.13656234741211e-06,500,-1,0.9976672834245396,3.3112582781456954,1.0,0.302,0.9839573761467325,0.0020682811737060547
Small items,best_fit_decreasing,151,4.0283203125e-06,500,-1,0.9977713154761183,3.3112582781456954,1.0,0.302,0.9844139620173925,0.00201416015625
Small items,next_fit_decreasing,170,0.0,500,-1,0.8807015549265309,2.9411764705882355,1.0,0.34,0.8807015549265309,0.0
Small items,worst_fit_decreasing,151,4.042148590087891e-06,500,-1,0.9958172685600174,3.3112582781456954,1.0,0.302,0.98244092614897,0.0020210742950439453
Small items,time_aware_harmonic_algorithm,151,6.977081298828125e-06,500,-1,0.9976672834245396,3.3112582781456954,1.0,0.302,0.9747591470349907,0.0034885406494140625
Small items,rolling_horizon_dp,210,6.011009216308594e-06,500,-1,0.7351043438711378,2.380952380952381,1.0,0.42,0.714971860545536,0.003005504608154297
Large items,first_fit,500,1.1987209320068359e-05,500,-1,0.7472709345871045,1.0,1.0,1.0,0.6591437417650782,0.00599360466003418
Large items,next_fit,500,0.0,500,-1,0.7472709345871045,1.0,1.0,1.0,0.7472709345871045,0.0
Large items,best_fit,500,9.990692138671876e-06,500,-1,0.7472709345871045,1.0,1.0,1.0,0.6723500754621886,0.0049953460693359375
Large items,worst_fit,500,8.124351501464844e-06,500,-1,0.7472709345871045,1.0,1.0,1.0,0.6851830280935984,0.004062175750732422
Large items,first_fit_decreasing,500,9.90438461303711e-06,500,-1,0.7472709345871045,1.0,1.0,1.0,0.6729329156903966,0.004952192306518555
Large items,best_fit_decreasing,500,9.996414184570312e-06,500,-1,0.7472709345871045,1.0,1.0,1.0,0.6723114698059304,0.004998207092285156
Large items,next_fit_decreasing,500,0.0,500,-1,0.7472709345871045,1.0,1.0,1.0,0.7472709345871045,0.0
Large items,worst_fit_decreasing,500,8.595466613769531e-06,500,-1,0.7472709345871045,1.0,1.0,1.0,0.6818976417691845,0.004297733306884766
Large items,time_aware_harmonic_algorithm,500,2.7994632720947267e-05,500,-1,0.7472709345871045,1.0,1.0,1.0,0.5694627307572512,0.013997316360473633
Large items,rolling_horizon_dp,500,6.078243255615234e-06,500,-1,0.7472709345871045,1.0,1.0,1.0,0.6998270218140161,0.003039121627807617
Mixed items,first_fit,290,3.953933715820312e-06,500,-1,0.962175037173723,1.7241379310344827,1.0,0.58,0.9381781771031574,0.0019769668579101562
Mixed items,next_fit,359,0.0,500,-1,0.7890310197531909,1.392757660167131,1.0,0.718,0.7890310197531909,0.0
Mixed items,best_fit,286,4.1270256042480466e-06,500,-1,0.9771666263139155,1.7482517482517483,1.0,0.572,0.9520982236859591,0.0020635128021240234
Mixed items,worst_fit,317,6.006717681884765e-06,500,-1,0.8613572373885626,1.5772870662460567,1.0,0.634,0.8262613962738241,0.003003358840942383
Mixed items,first_fit_decreasing,279,5.987644195556641e-06,500,-1,0.9964332673938691,1.7921146953405018,1.0,0.558,0.9606351353513933,0.0029938220977783203
Mixed items,best_fit_decreasing,279,8.099555969238282e-06,500,-1,0.996694028654258,1.7921146953405018,1.0,0.558,0.9488629040307808,0.004049777984619141
Mixed items,next_fit_decreasing,352,0.0,500,-1,0.7699212874221892,1.4204545454545454,1.0,0.704,0.7699212874221892,0.0
Mixed items,worst_fit_decreasing,279,5.9962272644042965e-06,500,-1,0.9741979787709176,1.7921146953405018,1.0,0.558,0.9391503124455158,0.0029981136322021484
Mixed items,time_aware_harmonic_algorithm,279,1.2010574340820312e-05,500,-1,0.9964332673938691,1.7921146953405018,1.0,0.558,0.9271305029352893,0.006005287170410156
Mixed items,rolling_horizon_dp,371,6.000518798828125e-06,500,-1,0.734071423641261,1.3477088948787062,1.0,0.742,0.6993422700255586,0.0030002593994140625
Repeating Pattern 1,first_fit,332,6.006717681884765e-06,500,-1,0.9499905000949991,1.5,1.0,0.664,0.909529750586687,0.003003358840942383
Repeating Pattern 1,next_fit,332,0.0,500,-1,0.9499905000949991,1.5,1.0,0.664,0.9499905000949991,0.0
Repeating Pattern 1,best_fit,332,5.993843078613281e-06,500,-1,0.9499905000949991,1.5,1.0,0.664,0.9096127868605851,0.0029969215393066406
Repeating Pattern 1,worst_fit,332,7.148265838623047e-06,500,-1,0.9499905000949991,1.5,1.0,0.664,0.9022269828324947,0.0035741329193115234
Repeating Pattern 1,first_fit_decreasing,332,8.124828338623048e-06,500,-1,0.9499905000949991,1.5,1.0,0.664,0.8960721063110558,0.0040624141693115234
Repeating Pattern 1,best_fit_decreasing,332,8.104801177978516e-06,500,-1,0.9499905000949991,1.5,1.0,0.664,0.8961974858280712,0.004052400588989258
Repeating Pattern 1,next_fit_decreasing,387,0.0,500,-1,0.899991000089999,1.2868217054263567,1.0,0.774,0.899991000089999,0.0
Repeating Pattern 1,worst_fit_decreasing,332,8.039951324462891e-06,500,-1,0.9499905000949991,1.5,1.0,0.664,0.8966037175065641,0.004019975662231445
Repeating Pattern 1,time_aware_harmonic_algorithm,332,1.611185073852539e-05,500,-1,0.9499905000949991,1.5,1.0,0.664,0.8487186030733407,0.008055925369262695
Repeating Pattern 1,rolling_horizon_dp,398,5.878925323486328e-06,500,-1,0.899991000089999,1.2512562814070352,1.0,0.796,0.8553468083236001,0.002939462661743164
Repeating Pattern 2,first_fit,222,3.994941711425781e-06,500,-1,0.9999900000999989,2.2432432432432434,1.0,0.444,0.980590400384386,0.0019974708557128906
Repeating Pattern 2,next_fit,332,1.990318298339844e-06,500,-1,0.6499935000649993,1.5,1.0,0.664,0.6405516631943176,0.0009951591491699219
Repeating Pattern 2,best_fit,222,4.35495376586914e-06,500,-1,0.9999900000999989,2.2432432432432434,1.0,0.444,0.9788790743705275,0.0021774768829345703
Repeating Pattern 2,worst_fit,249,4.0202140808105465e-06,500,-1,0.7999920000799992,2.0,1.0,0.498,0.782518305387545,0.0020101070404052734
Repeating Pattern 2,first_fit_decreasing,222,4.001140594482422e-06,500,-1,0.9999900000999989,2.2432432432432434,1.0,0.444,0.9805608832173858,0.002000570297241211
Repeating Pattern 2,best_fit_decreasing,222,6.000041961669922e-06,500,-1,0.9999900000999989,2.2432432432432434,1.0,0.444,0.9711345161612589,0.003000020980834961
Repeating Pattern 2,next_fit_decreasing,255,2.001762390136719e-06,500,-1,0.7999920000799992,1.9529411764705882,1.0,0.51,0.7909853589084795,0.0010008811950683594
Repeating Pattern 2,worst_fit_decreasing,222,6.086826324462891e-06,500,-1,0.9999900000999989,2.2432432432432434,1.0,0.444,0.9707293640898682,0.0030434131622314453
Repeating Pattern 2,time_aware_harmonic_algorithm,222,1.000213623046875e-05,500,-1,0.9999900000999989,2.2432432432432434,1.0,0.444,0.9527959393221708,0.005001068115234375
Repeating Pattern 2,rolling_horizon_dp,267,5.9094429016113285e-06,500,-1,0.7999920000799992,1.8651685393258426,1.0,0.534,0.7727924099235098,0.002954721450805664
Varying Bin Capacity,first_fit,306,6.1187744140625e-06,500,-1,0.9547153854500297,1.6339869281045751,1.0,0.612,0.9164389812232397,0.00305938720703125
Varying Bin Capacity,next_fit,371,1.9683837890625e-06,500,-1,0.8071721462003342,1.3477088948787062,1.0,0.742,0.79423394665903,0.00098419189453125
Varying Bin Capacity,best_fit,302,6.0062408447265625e-06,500,-1,0.9766628802674387,1.6556291390728477,1.0,0.604,0.9386815914949269,0.0030031204223632812
Varying Bin Capacity,worst_fit,333,7.962226867675781e-06,500,-1,0.8529521794471088,1.5015015015015014,1.0,0.666,0.8053211884808196,0.003981113433837891
Varying Bin Capacity,first_fit_decreasing,292,6.004810333251953e-06,500,-1,0.9946762595122997,1.7123287671232876,1.0,0.584,0.9572356657421165,0.0030024051666259766
Varying Bin Capacity,best_fit_decreasing,292,7.990360260009766e-06,500,-1,0.9946762595122997,1.7123287671232876,1.0,0.584,0.9454680266789599,0.003995180130004883
Varying Bin Capacity,next_fit_decreasing,365,0.0,500,-1,0.7878916244353315,1.36986301369863,1.0,0.73,0.7878916244353315,0.0
Varying Bin Capacity,worst_fit_decreasing,292,8.005619049072266e-06,500,-1,0.9816979527938555,1.7123287671232876,1.0,0.584,0.9330436298072918,0.004002809524536133
Varying Bin Capacity,time_aware_harmonic_algorithm,292,1.4447689056396484e-05,500,-1,0.9946762595122997,1.7123287671232876,1.0,0.584,0.9091213737063473,0.007223844528198242
Varying Bin Capacity,rolling_horizon_dp,383,6.014347076416015e-06,500,-1,0.7431445286087861,1.3054830287206267,1.0,0.766,0.7068249467468155,0.003007173538208008
Highly Fragmented Items,first_fit,199,4.003047943115234e-06,500,-1,0.9602732023346716,2.512562814070352,1.0,0.398,0.9435071516618289,0.002001523971557617
Highly Fragmented Items,next_fit,248,0.0,500,-1,0.8105349198901972,2.0161290322580645,1.0,0.496,0.8105349198901972,0.0
Highly Fragmented Items,best_fit,198,4.000663757324219e-06,500,-1,0.9682609645549164,2.525252525252525,1.0,0.396,0.9514487717461234,0.0020003318786621094
Highly Fragmented Items,worst_fit,212,4.001140594482422e-06,500,-1,0.8929382289671701,2.358490566037736,1.0,0.424,0.8763560359748072,0.002000570297241211
Highly Fragmented Items,first_fit_decreasing,193,3.997802734375e-06,500,-1,0.9984357717918017,2.5906735751295336,1.0,0.386,0.9815418988813169,0.0019989013671875
Highly Fragmented Items,best_fit_decreasing,193,3.998279571533203e-06,500,-1,0.9983890877905774,2.5906735751295336,1.0,0.386,0.9814940239671404,0.0019991397857666016
Highly Fragmented Items,next_fit_decreasing,233,0.0,500,-1,0.8324810897638311,2.1459227467811157,1.0,0.466,0.8324810897638311,0.0
Highly Fragmented Items,worst_fit_decreasing,193,5.033969879150391e-06,500,-1,0.996284350761453,2.5906735751295336,1.0,0.386,0.9751503741048483,0.0025169849395751953
Highly Fragmented Items,time_aware_harmonic_algorithm,193,9.996891021728516e-06,500,-1,0.9984357717918017,2.5906735751295336,1.0,0.386,0.9572370741471242,0.004998445510864258
Highly Fragmented Items,rolling_horizon_dp,266,8.04424285888672e-06,500,-1,0.7539008707468329,1.8796992481203008,1.0,0.532,0.7195551521357774,0.004022121429443359
Time-aware items,first_fit,307,4.2214393615722655e-06,500,10,0.9498644639063558,1.6286644951140066,1.0,0.614,0.9231759063330464,0.002110719680786133
Time-aware items,next_fit,378,0.0,500,10,0.7779792462992476,1.3227513227513228,1.0,0.756,0.7779792462992476,0.0
Time-aware items,best_fit,305,5.823612213134765e-06,500,10,0.9764054195390104,1.639344262295082,1.0,0.61,0.9391929228576632,0.002911806106567383
Time-aware items,worst_fit,333,6.0372352600097654e-06,500,10,0.847988132456644,1.5015015015015014,1.0,0.666,0.8115914735102358,0.003018617630004883
Time-aware items,first_fit_decreasing,294,5.960941314697265e-06,500,10,0.9954826689964129,1.7006802721088434,1.0,0.588,0.9580299814703862,0.002980470657348633
Time-aware items,best_fit_decreasing,294,8.219718933105469e-06,500,10,0.9954826689964129,1.7006802721088434,1.0,0.588,0.944563960561059,0.004109859466552734
Time-aware items,next_fit_decreasing,363,0.0,500,10,0.7821984238141528,1.3774104683195592,1.0,0.726,0.7821984238141528,0.0
Time-aware items,worst_fit_decreasing,294,8.085727691650391e-06,500,10,0.9578925474730762,1.7006802721088434,1.0,0.588,0.9096550375811262,0.004042863845825195
Time-aware items,time_aware_harmonic_algorithm,294,1.580953598022461e-05,500,10,0.9954826689964129,1.7006802721088434,1.0,0.588,0.9019641852309491,0.007904767990112305
Time-aware items,rolling_horizon_dp,380,6.0038566589355465e-06,500,10,0.7366242376382341,1.3157894736842106,1.0,0.76,0.7009509410321808,0.0030019283294677734
Correlated Arrival and Departure,first_fit,305,3.988265991210938e-06,500,10,0.9597056543277034,1.639344262295082,1.0,0.61,0.9343522489827782,0.0019941329956054688
Correlated Arrival and Departure,next_fit,379,2.0265579223632812e-06,500,10,0.7946539487141681,1.3192612137203166,1.0,0.758,0.7812682781561211,0.0010132789611816406
Correlated Arrival and Departure,best_fit,303,6.0701370239257815e-06,500,10,0.974769686765527,1.6501650165016502,1.0,0.606,0.9363527847674097,0.0030350685119628906
Correlated Arrival and Departure,worst_fit,330,6.068706512451172e-06,500,10,0.8606700831511236,1.5151515151515151,1.0,0.66,0.823864997150845,0.003034353256225586
Correlated Arrival and Departure,first_fit_decreasing,292,5.831241607666015e-06,500,10,0.9957020606541633,1.7123287671232876,1.0,0.584,0.9592665469596308,0.002915620803833008
Correlated Arrival and Departure,best_fit_decreasing,292,8.018970489501953e-06,500,10,0.9959434894316181,1.7123287671232876,1.0,0.584,0.9465049029980367,0.0040094852447509766
Correlated Arrival and Departure,next_fit_decreasing,361,0.0,500,10,0.7942161104738605,1.3850415512465375,1.0,0.722,0.7942161104738605,0.0
Correlated Arrival and Departure,worst_fit_decreasing,292,8.054256439208984e-06,500,10,0.9870495110031362,1.7123287671232876,1.0,0.584,0.9378475661179221,0.004027128219604492
