Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s) 
Correlated Arrival and Departure,worst_fit_decreasing,53,9.9945068359375e-06,100,10000,0.9605091633608276,1.8867924528301887,1.0,0.53,0.8895834503487726,0.00099945068359375
Correlated Arrival and Departure,greedy_size_first,53,0.0,100,10000,0.9822208803565778,1.8867924528301887,1.0,0.53,0.9822208803565778,0.0
Correlated Arrival and Departure,rolling_horizon_dp,70,1.0001659393310548e-05,100,10000,0.7449957281633641,1.4285714285714286,1.0,0.7,0.6739737359889798,0.0010001659393310547
Small items,first_fit,161,2.0008087158203124e-06,500,-1,0.9669633085116851,3.1055900621118013,1.0,0.322,0.9600645082427647,0.0010004043579101562
Small items,next_fit,185,0.0,500,-1,0.8509748340231275,2.7027027027027026,1.0,0.37,0.8509748340231275,0.0
Small items,best_fit,160,4.014015197753906e-06,500,-1,0.9681240747447741,3.125,1.0,0.32,0.9544501260884938,0.002007007598876953
Small items,worst_fit,169,4.371166229248047e-06,500,-1,0.9121463296682918,2.9585798816568047,1.0,0.338,0.8973589261437366,0.0021855831146240234
Small items,first_fit_decreasing,157,4.120826721191406e-06,500,-1,0.9983111685758831,3.1847133757961785,1.0,0.314,0.9841085404360052,0.002060413360595703
Small items,best_fit_decreasing,157,4.021644592285156e-06,500,-1,0.9983111685758831,3.1847133757961785,1.0,0.314,0.9844456286704204,0.002010822296142578
Small items,next_fit_decreasing,179,0.0,500,-1,0.8758090256703894,2.793296089385475,1.0,0.358,0.8758090256703894,0.0
Small items,worst_fit_decreasing,157,3.970623016357422e-06,500,-1,0.9949555015706034,3.1847133757961785,1.0,0.314,0.9813094812663496,0.001985311508178711
Small items,greedy_size_first,157,7.998943328857421e-06,500,-1,0.9983111685758831,3.1847133757961785,1.0,0.314,0.9711066581856976,0.003999471664428711
Small items,rolling_horizon_dp,222,9.890079498291015e-06,500,-1,0.7272789676972709,2.2522522522522523,1.0,0.444,0.6933219592497248,0.004945039749145508
Large items,first_fit,500,1.0005474090576172e-05,500,-1,0.7407393021251568,1.0,1.0,1.0,0.6663744493081963,0.005002737045288086
Large items,next_fit,500,0.0,500,-1,0.7407393021251568,1.0,1.0,1.0,0.7407393021251568,0.0
Large items,best_fit,500,1.0004043579101563e-05,500,-1,0.7407393021251568,1.0,1.0,1.0,0.6663840142113936,0.005002021789550781
Large items,worst_fit,500,8.954524993896484e-06,500,-1,0.7407393021251568,1.0,1.0,1.0,0.6734762524682573,0.004477262496948242
Large items,first_fit_decreasing,500,1.0035037994384766e-05,500,-1,0.7407393021251568,1.0,1.0,1.0,0.6661768360989716,0.005017518997192383
Large items,best_fit_decreasing,500,9.19818878173828e-06,500,-1,0.7407393021251568,1.0,1.0,1.0,0.6718162447581072,0.004599094390869141
Large items,next_fit_decreasing,500,0.0,500,-1,0.7407393021251568,1.0,1.0,1.0,0.7407393021251568,0.0
Large items,worst_fit_decreasing,500,9.99927520751953e-06,500,-1,0.7407393021251568,1.0,1.0,1.0,0.6664158992052418,0.004999637603759766
Large items,greedy_size_first,500,3.0080318450927734e-05,500,-1,0.7407393021251568,1.0,1.0,1.0,0.5546526455773512,0.015040159225463867
Large items,rolling_horizon_dp,500,5.995273590087891e-06,500,-1,0.7407393021251568,1.0,1.0,1.0,0.6943118051380666,0.0029976367950439453
Mixed items,first_fit,286,5.92947006225586e-06,500,-1,0.953814997424325,1.7482517482517483,1.0,0.572,0.9190484140065573,0.0029647350311279297
Mixed items,next_fit,356,0.0,500,-1,0.7959678521857614,1.404494382022472,1.0,0.712,0.7959678521857614,0.0
Mixed items,best_fit,283,6.0114860534667965e-06,500,-1,0.9710093084898634,1.7667844522968197,1.0,0.566,0.9355069655369894,0.0030057430267333984
Mixed items,worst_fit,312,6.6771507263183594e-06,500,-1,0.8618092453558213,1.6025641025641026,1.0,0.624,0.82353812355242,0.0033385753631591797
Mixed items,first_fit_decreasing,273,6.03628158569336e-06,500,-1,0.9965210523378366,1.8315018315018314,1.0,0.546,0.9611879190549522,0.0030181407928466797
Mixed items,best_fit_decreasing,273,8.01563262939453e-06,500,-1,0.9967961855505727,1.8315018315018314,1.0,0.546,0.9504034312317332,0.004007816314697266
Mixed items,next_fit_decreasing,344,0.0,500,-1,0.7959678521857614,1.4534883720930232,1.0,0.688,0.7959678521857614,0.0
Mixed items,worst_fit_decreasing,273,7.900238037109376e-06,500,-1,0.9852730043836071,1.8315018315018314,1.0,0.546,0.9400464156468417,0.0039501190185546875
Mixed items,greedy_size_first,273,1.4000415802001953e-05,500,-1,0.9965210523378366,1.8315018315018314,1.0,0.546,0.9182325516721319,0.0070002079010009766
Mixed items,rolling_horizon_dp,364,8.00037384033203e-06,500,-1,0.7479115396706284,1.3736263736263736,1.0,0.728,0.7022900077704624,0.004000186920166016
Repeating Pattern 1,first_fit,332,8.076190948486329e-06,500,-1,0.9499905000949991,1.5,1.0,0.664,0.8963766603003369,0.004038095474243164
Repeating Pattern 1,next_fit,332,0.0,500,-1,0.9499905000949991,1.5,1.0,0.664,0.9499905000949991,0.0
Repeating Pattern 1,best_fit,332,7.992267608642578e-06,500,-1,0.9499905000949991,1.5,1.0,0.664,0.8969026522998979,0.003996133804321289
Repeating Pattern 1,worst_fit,332,8.016109466552734e-06,500,-1,0.9499905000949991,1.5,1.0,0.664,0.8967531599905759,0.004008054733276367
Repeating Pattern 1,first_fit_decreasing,332,7.98511505126953e-06,500,-1,0.9499905000949991,1.5,1.0,0.664,0.8969475097123553,0.003992557525634766
Repeating Pattern 1,best_fit_decreasing,332,9.998798370361329e-06,500,-1,0.9499905000949991,1.5,1.0,0.664,0.8844933818546936,0.004999399185180664
Repeating Pattern 1,next_fit_decreasing,387,2.0079612731933595e-06,500,-1,0.899991000089999,1.2868217054263567,1.0,0.774,0.8846560467847855,0.0010039806365966797
Repeating Pattern 1,worst_fit_decreasing,332,1.008892059326172e-05,500,-1,0.9499905000949991,1.5,1.0,0.664,0.8839440790639882,0.005044460296630859
Repeating Pattern 1,greedy_size_first,332,1.7920494079589844e-05,500,-1,0.9499905000949991,1.5,1.0,0.664,0.8386822795218348,0.008960247039794922
Repeating Pattern 1,rolling_horizon_dp,398,7.0161819458007814e-06,500,-1,0.899991000089999,1.2512562814070352,1.0,0.796,0.847216968766901,0.0035080909729003906
Repeating Pattern 2,first_fit,222,3.997802734375e-06,500,-1,0.9999900000999989,2.2432432432432434,1.0,0.444,0.9805767768557234,0.0019989013671875
Repeating Pattern 2,next_fit,332,2.0003318786621095e-06,500,-1,0.6499935000649993,1.5,1.0,0.664,0.6405048533977241,0.0010001659393310547
Repeating Pattern 2,best_fit,222,4.001140594482422e-06,500,-1,0.9999900000999989,2.2432432432432434,1.0,0.444,0.9805608832173858,0.002000570297241211
Repeating Pattern 2,worst_fit,249,3.998756408691406e-06,500,-1,0.7999920000799992,2.0,1.0,0.498,0.7826095437881212,0.001999378204345703
Repeating Pattern 2,first_fit_decreasing,222,4.076957702636719e-06,500,-1,0.9999900000999989,2.2432432432432434,1.0,0.444,0.980200009287236,0.0020384788513183594
Repeating Pattern 2,best_fit_decreasing,222,8.01372528076172e-06,500,-1,0.9999900000999989,2.2432432432432434,1.0,0.444,0.9618199342990507,0.004006862640380859
Repeating Pattern 2,next_fit_decreasing,255,0.0,500,-1,0.7999920000799992,1.9529411764705882,1.0,0.51,0.7999920000799992,0.0
Repeating Pattern 2,worst_fit_decreasing,222,7.995128631591797e-06,500,-1,0.9999900000999989,2.2432432432432434,1.0,0.444,0.9619051382520236,0.0039975643157958984
Repeating Pattern 2,greedy_size_first,222,1.1995315551757812e-05,500,-1,0.9999900000999989,2.2432432432432434,1.0,0.444,0.9439186603171585,0.005997657775878906
Repeating Pattern 2,rolling_horizon_dp,267,5.995273590087891e-06,500,-1,0.7999920000799992,1.8651685393258426,1.0,0.534,0.7724109743384154,0.0029976367950439453
Varying Bin Capacity,first_fit,305,6.03485107421875e-06,500,-1,0.9533963048987296,1.639344262295082,1.0,0.61,0.9157947124177874,0.003017425537109375
Varying Bin Capacity,next_fit,376,1.983642578125e-06,500,-1,0.7871980129444787,1.3297872340425532,1.0,0.752,0.7743151982390721,0.0009918212890625
Varying Bin Capacity,best_fit,302,5.91421127319336e-06,500,-1,0.972583722302582,1.6556291390728477,1.0,0.604,0.9353183930596313,0.0029571056365966797
Varying Bin Capacity,worst_fit,334,6.008148193359375e-06,500,-1,0.8459654098014523,1.4970059880239521,1.0,0.668,0.8097191480363046,0.0030040740966796875
Varying Bin Capacity,first_fit_decreasing,293,7.894515991210938e-06,500,-1,0.9948792716692152,1.7064846416382253,1.0,0.586,0.9460640378970028,0.003947257995605469
Varying Bin Capacity,best_fit_decreasing,293,1.0002613067626953e-05,500,-1,0.9949407041915597,1.7064846416382253,1.0,0.586,0.9338863255192109,0.0050013065338134766
Varying Bin Capacity,next_fit_decreasing,362,0.0,500,-1,0.7814858628162852,1.3812154696132597,1.0,0.724,0.7814858628162852,0.0
Varying Bin Capacity,worst_fit_decreasing,293,1.000070571899414e-05,500,-1,0.9691988364353817,1.7064846416382253,1.0,0.586,0.9097347485303857,0.00500035285949707
Varying Bin Capacity,greedy_size_first,293,1.6002655029296876e-05,500,-1,0.9948792716692152,1.7064846416382253,1.0,0.586,0.9006752188323685,0.008001327514648438
Varying Bin Capacity,rolling_horizon_dp,379,7.998943328857421e-06,500,-1,0.7496733117667882,1.3192612137203166,1.0,0.758,0.7021872165788478,0.003999471664428711
Highly Fragmented Items,first_fit,198,3.9997100830078125e-06,500,-1,0.9725232851989138,2.525252525252525,1.0,0.396,0.9556410399340914,0.0019998550415039062
Highly Fragmented Items,next_fit,246,0.0,500,-1,0.82048575097909,2.032520325203252,1.0,0.492,0.82048575097909,0.0
Highly Fragmented Items,best_fit,198,3.9997100830078125e-06,500,-1,0.9720458186759617,2.525252525252525,1.0,0.396,0.9551718618573585,0.0019998550415039062
Highly Fragmented Items,worst_fit,214,3.998279571533203e-06,500,-1,0.8854472919045495,2.336448598130841,1.0,0.428,0.8688636365698896,0.0019991397857666016
Highly Fragmented Items,first_fit_decreasing,194,3.986358642578125e-06,500,-1,0.998861972593569,2.577319587628866,1.0,0.388,0.9819226098294183,0.0019931793212890625
Highly Fragmented Items,best_fit_decreasing,194,5.999088287353515e-06,500,-1,0.9989424521764905,2.577319587628866,1.0,0.388,0.9736647189061856,0.002999544143676758
Highly Fragmented Items,next_fit_decreasing,236,0.0,500,-1,0.8289120323048949,2.1186440677966103,1.0,0.472,0.8289120323048949,0.0
Highly Fragmented Items,worst_fit_decreasing,194,6.002902984619141e-06,500,-1,0.9967128762581214,2.577319587628866,1.0,0.388,0.9714759296388878,0.0030014514923095703
Highly Fragmented Items,greedy_size_first,194,1.0011672973632812e-05,500,-1,0.998861972593569,2.577319587628866,1.0,0.388,0.9573822844922241,0.005005836486816406
Highly Fragmented Items,rolling_horizon_dp,268,5.9962272644042965e-06,500,-1,0.7332059737783037,1.8656716417910448,1.0,0.536,0.7078322089930802,0.0029981136322021484
Time-aware items,first_fit,302,6.00433349609375e-06,500,10,0.9513944884243344,1.6556291390728477,1.0,0.604,0.9144071507070517,0.003002166748046875
Time-aware items,next_fit,373,1.997947692871094e-06,500,10,0.795571191555895,1.3404825737265416,1.0,0.746,0.782561908577882,0.0009989738464355469
Time-aware items,best_fit,298,7.024765014648437e-06,500,10,0.972222206435837,1.6778523489932886,1.0,0.596,0.9288477248575147,0.0035123825073242188
Time-aware items,worst_fit,329,6.000518798828125e-06,500,10,0.8434560157780701,1.5197568389057752,1.0,0.658,0.8078787480105329,0.0030002593994140625
Time-aware items,first_fit_decreasing,288,5.9962272644042965e-06,500,10,0.9960798332232461,1.7361111111111112,1.0,0.576,0.9591318616530113,0.0029981136322021484
Time-aware items,best_fit_decreasing,288,1.0001659393310548e-05,500,10,0.9962601962239911,1.7361111111111112,1.0,0.576,0.9361105082482032,0.0050008296966552734
Time-aware items,next_fit_decreasing,356,0.0,500,10,0.7944424571113533,1.404494382022472,1.0,0.712,0.7944424571113533,0.0
Time-aware items,worst_fit_decreasing,288,1.0007381439208984e-05,500,10,0.9779738116694052,1.7361111111111112,1.0,0.576,0.9188964329814712,0.005003690719604492
Time-aware items,greedy_size_first,288,1.6438961029052735e-05,500,10,0.9960798332232461,1.7361111111111112,1.0,0.576,0.9009316683086699,0.008219480514526367
Time-aware items,rolling_horizon_dp,373,8.093833923339844e-06,500,10,0.7649483966043785,1.3404825737265416,1.0,0.746,0.716683410813406,0.004046916961669922
Correlated Arrival and Departure,first_fit,285,5.928516387939453e-06,500,10,0.9529392072519853,1.7543859649122806,1.0,0.57,0.9183269498807495,0.0029642581939697266
Correlated Arrival and Departure,next_fit,354,2.0012855529785157e-06,500,10,0.7976157055972517,1.4124293785310735,1.0,0.708,0.7852066705050462,0.0010006427764892578
Correlated Arrival and Departure,best_fit,283,6.002902984619141e-06,500,10,0.9643584595999418,1.7667844522968197,1.0,0.566,0.9291477912238845,0.0030014514923095703
Correlated Arrival and Departure,worst_fit,313,5.999088287353515e-06,500,10,0.8604931124213087,1.597444089456869,1.0,0.626,0.8258993020766947,0.002999544143676758
Correlated Arrival and Departure,first_fit_decreasing,275,8.009433746337891e-06,500,10,0.9967672378791088,1.8181818181818181,1.0,0.55,0.9500863307460183,0.004004716873168945
Correlated Arrival and Departure,best_fit_decreasing,275,7.991790771484376e-06,500,10,0.9972118154575637,1.8181818181818181,1.0,0.55,0.9506081534173532,0.0039958953857421875
Correlated Arrival and Departure,next_fit_decreasing,351,0.0,500,10,0.7628138854997282,1.4245014245014245,1.0,0.702,0.7628138854997282,0.0
Correlated Arrival and Departure,worst_fit_decreasing,275,1.0006904602050782e-05,500,10,0.9780343318860586,1.8181818181818181,1.0,0.55,0.9214684412622194,0.005003452301025391
Correlated Arrival and Departure,greedy_size_first,275,1.599407196044922e-05,500,10,0.9967672378791088,1.8181818181818181,1.0,0.55,0.9077078808050754,0.00799703598022461
Correlated Arrival and Departure,rolling_horizon_dp,369,6.001949310302734e-06,500,10,0.731520546898726,1.3550135501355014,1.0,0.738,0.6970820415977383,0.003000974655151367
Time-aware items,first_fit,291,6.000518798828125e-06,500,50,0.9641999427258832,1.7182130584192439,1.0,0.582,0.928051020584164,0.0030002593994140625
Time-aware items,next_fit,359,0.0,500,50,0.7973993339943922,1.392757660167131,1.0,0.718,0.7973993339943922,0.0
Time-aware items,best_fit,287,6.0009956359863285e-06,500,50,0.9762246563023855,1.7421602787456445,1.0,0.574,0.9401066281325736,0.003000497817993164
Time-aware items,worst_fit,314,6.114006042480468e-06,500,50,0.8663203421734453,1.5923566878980893,1.0,0.628,0.8307437532209467,0.0030570030212402344
Time-aware items,first_fit_decreasing,277,7.280826568603516e-06,500,50,0.9963740581682877,1.8050541516245486,1.0,0.554,0.9534784294409581,0.003640413284301758
Time-aware items,best_fit_decreasing,277,8.35418701171875e-06,500,50,0.9964385095229699,1.8050541516245486,1.0,0.554,0.9475263360314068,0.004177093505859375
Time-aware items,next_fit_decreasing,353,0.0,500,50,0.7688968145964165,1.4164305949008498,1.0,0.706,0.7688968145964165,0.0
Time-aware items,worst_fit_decreasing,277,7.986068725585938e-06,500,50,0.9867481228405326,1.8050541516245486,1.0,0.554,0.9403455566240909,0.003993034362792969
Time-aware items,greedy_size_first,277,1.60675048828125e-05,500,50,0.9963740581682877,1.8050541516245486,1.0,0.554,0.9063863339819767,0.00803375244140625
Time-aware items,rolling_horizon_dp,372,6.783485412597657e-06,500,50,0.736216492664366,1.3440860215053763,1.0,0.744,0.6969827640425716,0.003391742706298828
Correlated Arrival and Departure,first_fit,287,4.008769989013672e-06,500,50,0.9631642608777927,1.7421602787456445,1.0,0.574,0.9390635567026202,0.002004384994506836
Correlated Arrival and Departure,next_fit,355,0.0,500,50,0.8028991861032595,1.408450704225352,1.0,0.71,0.8028991861032595,0.0
Correlated Arrival and Departure,best_fit,283,7.991790771484376e-06,500,50,0.9746326777899942,1.7667844522968197,1.0,0.566,0.9278228221453756,0.0039958953857421875
Correlated Arrival and Departure,worst_fit,317,6.0086250305175785e-06,500,50,0.847359095801441,1.5772870662460567,1.0,0.634,0.8128230901149821,0.003004312515258789
Correlated Arrival and Departure,first_fit_decreasing,275,6.009578704833984e-06,500,50,0.9959371923539275,1.8181818181818181,1.0,0.55,0.9605270218226034,0.003004789352416992
Correlated Arrival and Departure,best_fit_decreasing,275,8.002281188964844e-06,500,50,0.9962245804552162,1.8181818181818181,1.0,0.55,0.9496088017841212,0.004001140594482422
Correlated Arrival and Departure,next_fit_decreasing,348,1.999378204345703e-06,500,50,0.7889758326052705,1.4367816091954022,1.0,0.696,0.7769174028673289,0.0009996891021728516
Correlated Arrival and Departure,worst_fit_decreasing,276,7.996082305908202e-06,500,50,0.9808176937862993,1.8115942028985508,1.0,0.552,0.9347977881272854,0.0039980411529541016
Correlated Arrival and Departure,greedy_size_first,275,1.439809799194336e-05,500,50,0.9959371923539275,1.8181818181818181,1.0,0.55,0.9151107974275711,0.00719904899597168
Correlated Arrival and Departure,rolling_horizon_dp,366,8.714675903320312e-06,500,50,0.7515751184641861,1.366120218579235,1.0,0.732,0.7016526334327549,0.004357337951660156
Time-aware items,first_fit,290,6.008148193359375e-06,500,100,0.9676198158662874,1.7241379310344827,1.0,0.58,0.931418432034506,0.0030040740966796875
Time-aware items,next_fit,364,1.9965171813964845e-06,500,100,0.7867336112000538,1.3736263736263736,1.0,0.728,0.7741831450243996,0.0009982585906982422
Time-aware items,best_fit,288,6.0009956359863285e-06,500,100,0.9803438083060019,1.7361111111111112,1.0,0.576,0.9439516947243652,0.003000497817993164
Time-aware items,worst_fit,316,6.687641143798828e-06,500,100,0.8571255412001081,1.5822784810126582,1.0,0.632,0.8185385520809783,0.003343820571899414
Time-aware items,first_fit_decreasing,278,5.999565124511719e-06,500,100,0.9969173101847215,1.7985611510791366,1.0,0.556,0.9611570528808507,0.0029997825622558594
Time-aware items,best_fit_decreasing,278,1.1994361877441406e-05,500,100,0.9969173101847215,1.7985611510791366,1.0,0.556,0.9278989943347694,0.005997180938720703
Time-aware items,next_fit_decreasing,350,0.0,500,100,0.7967245545233976,1.4285714285714286,1.0,0.7,0.7967245545233976,0.0
Time-aware items,worst_fit_decreasing,278,6.682872772216797e-06,500,100,0.9855000371405054,1.7985611510791366,1.0,0.556,0.9462833504949691,0.0033414363861083984
Time-aware items,greedy_size_first,278,1.621437072753906e-05,500,100,0.9969173101847215,1.7985611510791366,1.0,0.556,0.9058346828536917,0.008107185363769531
Time-aware items,rolling_horizon_dp,368,8.591175079345703e-06,500,100,0.7610934618331108,1.358695652173913,1.0,0.736,0.7109535759361458,0.0042955875396728516
Correlated Arrival and Departure,first_fit,295,5.997180938720703e-06,500,100,0.9538287197508185,1.694915254237288,1.0,0.59,0.9176151407131797,0.0029985904693603516
